Address,Latitude,Longitude,Avg Price,Venue,Venue Latitude,Venue Longitude,Venue Category
1101 NW 39th Ave,29.6883,-82.33686,1085.0,Publix,29.687297785441018,-82.34071612358093,Grocery Store
1101 NW 39th Ave,29.6883,-82.33686,1085.0,La Pasadita Mexican Restaurant and Grocery Store,29.690814129271615,-82.33218021885162,Mexican Restaurant
1101 NW 39th Ave,29.6883,-82.33686,1085.0,Sandy's Consignment Boutique,29.69179443018931,-82.33927334920456,Boutique
1101 NW 39th Ave,29.6883,-82.33686,1085.0,Jersey Mike's Subs,29.687295,-82.340709,Sandwich Place
1101 NW 39th Ave,29.6883,-82.33686,1085.0,Dunkin',29.6864635,-82.339432,Donut Shop
1101 NW 39th Ave,29.6883,-82.33686,1085.0,Baskin-Robbins,29.686459353273065,-82.33958371473256,Ice Cream Shop
1101 NW 39th Ave,29.6883,-82.33686,1085.0,Samurai Japanese Steakhouse & Sushi,29.688158368778364,-82.34079245814756,Sushi Restaurant
1101 NW 39th Ave,29.6883,-82.33686,1085.0,KFC,29.685785616594583,-82.33967211658592,Fried Chicken Joint
1101 NW 39th Ave,29.6883,-82.33686,1085.0,Walgreens,29.6888589,-82.3385096,Pharmacy
1101 NW 39th Ave,29.6883,-82.33686,1085.0,AT&T Store,29.68790012633504,-82.34075903892517,Electronics Store
1101 NW 39th Ave,29.6883,-82.33686,1085.0,CVS pharmacy,29.68875795784129,-82.33955631277284,Pharmacy
1101 NW 39th Ave,29.6883,-82.33686,1085.0,Tires Plus,29.68333602,-82.33954,Automotive Shop
1101 NW 39th Ave,29.6883,-82.33686,1085.0,APlus at Sunoco,29.692650008467584,-82.3384977785477,Coffee Shop
1101 NW 39th Ave,29.6883,-82.33686,1085.0,Shell,29.68824514955597,-82.33871555112746,Gas Station
1101 NW 39th Ave,29.6883,-82.33686,1085.0,Munegins,29.689751389945265,-82.33864997406508,Dive Bar
1101 NW 39th Ave,29.6883,-82.33686,1085.0,Eyecare Express,29.6866376,-82.340442,Doctor's Office
1101 NW 39th Ave,29.6883,-82.33686,1085.0,Sandys Boutique,29.691822,-82.339549,Boutique
1101 NW 39th Ave,29.6883,-82.33686,1085.0,Spike's,29.691010463971484,-82.33259145170322,Bar
1101 NW 39th Ave,29.6883,-82.33686,1085.0,Tnt,29.689855,-82.331073,Accessories Store
1101 NW 39th Ave,29.6883,-82.33686,1085.0,Leonard's Furniture,29.682846421512462,-82.33931043963814,Furniture / Home Store
1101 NW 39th Ave,29.6883,-82.33686,1085.0,Sound Ideas,29.682389,-82.338493,Electronics Store
1101 NW 39th Ave,29.6883,-82.33686,1085.0,City Auto Repair,29.695434,-82.335819,Automotive Shop
1101 NW 39th Ave,29.6883,-82.33686,1085.0,Travelers Inn Gainesville,29.681195000000002,-82.338133,Hotel
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Swamp Head Brewery,29.614726,-82.37681600000002,Brewery
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Maple Street Biscuit Company,29.621195310641653,-82.38110350084631,Breakfast Spot
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Blaze Pizza,29.621685,-82.377799,Pizza Place
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Chipotle Mexican Grill,29.619406292195045,-82.38130672684525,Mexican Restaurant
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Pollo Tropical,29.620233619163614,-82.3814483045131,Latin American Restaurant
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Mochi Frozen Yogurt,29.619216219454497,-82.38148314985304,Frozen Yogurt Shop
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Relish,29.619000816637726,-82.38152489726427,Burger Joint
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Sonny's BBQ,29.6208341,-82.3781148,BBQ Joint
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Trader Joe's,29.622937705124954,-82.37955192615071,Grocery Store
4000 SW 37th Blvd,29.616148,-82.378658,414.0,India Bazaar,29.621317575342285,-82.37353552018538,Grocery Store
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Yogurtology,29.62185447931596,-82.37915037519772,Frozen Yogurt Shop
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Publix,29.621806985169364,-82.38210197261819,Grocery Store
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Texas Roadhouse,29.620513,-82.38096,Steakhouse
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Bento Asian Kitchen & Sushi,29.619351744612356,-82.38154259494478,Sushi Restaurant
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Target,29.62136327307246,-82.38426612457266,Big Box Store
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Hampton by Hilton,29.614969695791952,-82.38259613513952,Hotel
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Panda Express,29.623160403563087,-82.37705436258281,Chinese Restaurant
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Zoës Kitchen,29.62172124070821,-82.37897000903945,Mediterranean Restaurant
4000 SW 37th Blvd,29.616148,-82.378658,414.0,DoubleTree by Hilton,29.6192121,-82.3851017,Hotel
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Massage Envy - Gainesville-Butler Plaza,29.6216456,-82.3829699,Spa
4000 SW 37th Blvd,29.616148,-82.378658,414.0,WingHouse,29.618251827999032,-82.38239171267878,Wings Joint
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Stage 7 KTV,29.614951,-82.37269,Karaoke Bar
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Dairy Queen,29.619411,-82.3834698,Ice Cream Shop
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Michaels,29.623333590352132,-82.37873911857605,Arts & Crafts Store
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Outback Steakhouse,29.621152,-82.380055,Steakhouse
4000 SW 37th Blvd,29.616148,-82.378658,414.0,PetSmart,29.623058,-82.380474,Pet Store
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Chick-fil-A,29.62121167,-82.383365,Fast Food Restaurant
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Fairfield Inn & Suites by Marriott Gainesville I-75,29.618693544999225,-82.37815976142883,Hotel
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Fairfield Inn and Suites,29.618841,-82.378131,Hotel
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Zaxby's Chicken Fingers & Buffalo Wings,29.621887,-82.378489,Fried Chicken Joint
4000 SW 37th Blvd,29.616148,-82.378658,414.0,SpringHill Suites Marriott,29.616123940535136,-82.3826739192009,Hotel
4000 SW 37th Blvd,29.616148,-82.378658,414.0,The Lodge at Gainesville,29.619374976703064,-82.38503002203669,Hotel
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Kirkland's,29.6211722,-82.3812508,Furniture / Home Store
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Pho Hanoi,29.621132907827786,-82.37356772878739,Vietnamese Restaurant
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Carter's,29.621522,-82.383387,Kids Store
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Starbucks,29.621222,-82.383735,Coffee Shop
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Wendy’s,29.622001,-82.377145,Fast Food Restaurant
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Best Buy,29.622742,-82.380992,Electronics Store
4000 SW 37th Blvd,29.616148,-82.378658,414.0,GNC,29.621569,-82.383246,Supplement Shop
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Old Navy,29.62152723227781,-82.38238507552772,Clothing Store
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Dollar General,29.61508560180664,-82.37133026123047,Discount Store
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Rack Room Shoes,29.621277730935986,-82.38307430931367,Shoe Store
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Butler Plaza,29.620817032489395,-82.38239500170198,Shopping Mall
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Ross Dress for Less,29.623009171438284,-82.37949202552717,Clothing Store
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Pac Sun,29.621311423602044,-82.38321466399418,Clothing Store
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Circle K,29.6184112,-82.3829443,Convenience Store
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Steak 'n Shake,29.620133380929165,-82.38528370857239,American Restaurant
4000 SW 37th Blvd,29.616148,-82.378658,414.0,AT&T,29.622638762991244,-82.3776595294475,Mobile Phone Shop
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Tuesday Morning,29.623186697718857,-82.3801338672638,Discount Store
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Indian Cuisine,29.620969338139403,-82.37359694613001,Indian Restaurant
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Papa John's Pizza,29.622490451122104,-82.37666009998492,Pizza Place
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Pier 1 Imports,29.622776,-82.3782988,Furniture / Home Store
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Burger King,29.617898,-82.3836418,Fast Food Restaurant
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Domino's Pizza,29.6228751,-82.37607,Pizza Place
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Sleep Inn & Suites University/Shands,29.616499,-82.383766,Hotel
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Waffle House,29.618134,-82.382993,Breakfast Spot
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Arby's,29.619518,-82.3835426,Fast Food Restaurant
4000 SW 37th Blvd,29.616148,-82.378658,414.0,OfficeMax,29.623171,-82.378459,Paper / Office Supplies Store
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Firestone Complete Auto Care,29.6212236,-82.37969169,Automotive Shop
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Harmon's Photos,29.615313,-82.374874,Hobby Shop
4000 SW 37th Blvd,29.616148,-82.378658,414.0,The Pita pit,29.618906336424597,-82.38142716553254,Mediterranean Restaurant
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Vale Food Co,29.619263,-82.381398,New American Restaurant
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Stoneridge Gym,29.61855479128818,-82.37459571724251,Gym
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Drury Inn & Suites Gainesville,29.61705701,-82.38394406,Hotel
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Super 8,29.615833193807582,-82.38361591169556,Motel
4000 SW 37th Blvd,29.616148,-82.378658,414.0,FogBoxx,29.61504554748535,-82.37267303466797,Ice Cream Shop
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Darkside Athletics & F2 Arena,29.611171370000456,-82.37523874918853,Martial Arts School
4000 SW 37th Blvd,29.616148,-82.378658,414.0,McDonald's,29.61890321178039,-82.38420546054846,Fast Food Restaurant
4000 SW 37th Blvd,29.616148,-82.378658,414.0,New York Nails,29.621003023795108,-82.37356829425062,Spa
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Teastori,29.621257,-82.373792,Bubble Tea Shop
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Ovale USA,29.6212125,-82.3736443,Smoke Shop
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Publix Liquors at Butler Plaza West,29.621569,-82.383246,Liquor Store
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Envy spa,29.621569,-82.383246,Spa
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Greek Divine,29.621187210083008,-82.37345123291016,Arts & Crafts Store
4000 SW 37th Blvd,29.616148,-82.378658,414.0,Archer Rd & I-75,29.61735740760481,-82.38678594159386,Intersection
3415 SW 39th Blvd,29.616714,-82.3733,419.0,Swamp Head Brewery,29.614726,-82.37681600000002,Brewery
3415 SW 39th Blvd,29.616714,-82.3733,419.0,India Bazaar,29.621317575342285,-82.37353552018538,Grocery Store
3415 SW 39th Blvd,29.616714,-82.3733,419.0,Embers,29.62109,-82.37232,Steakhouse
3415 SW 39th Blvd,29.616714,-82.3733,419.0,Stage 7 KTV,29.614951,-82.37269,Karaoke Bar
3415 SW 39th Blvd,29.616714,-82.3733,419.0,Blaze Pizza,29.621685,-82.377799,Pizza Place
3415 SW 39th Blvd,29.616714,-82.3733,419.0,Sonny's BBQ,29.6208341,-82.3781148,BBQ Joint
3415 SW 39th Blvd,29.616714,-82.3733,419.0,Yogurtology,29.62185447931596,-82.37915037519772,Frozen Yogurt Shop
3415 SW 39th Blvd,29.616714,-82.3733,419.0,Panda Express,29.623160403563087,-82.37705436258281,Chinese Restaurant
3415 SW 39th Blvd,29.616714,-82.3733,419.0,Dollar General,29.61508560180664,-82.37133026123047,Discount Store
