Address,ZipCode,Latitude,Longitude,Avg Price,Avg Sqft,Avg Price/Sqft,UF-Apt Distance
4000 SW 37th Blvd,32608,29.616148,-82.378658,479.0,375.0,1.28,2.370442384367105
3415 SW 39th Blvd,32608,29.616714,-82.3733,419.0,900.5,0.47,2.1575818104905715
3718 SW 24th Ave,32607,29.631346,-82.379507,767.0,1925.0,0.4,1.7042842625127497
2801 NW 23rd Blvd,32605,29.679284,-82.348433,1564.0,1341.0,1.17,2.488404313806825
629 SW 9th St,32601,29.645876,-82.333199,2669.5,1358.0,1.97,1.3150436032563821
3780 NW 24th Blvd,32605,29.68726,-82.35702,1492.5,1208.0,1.24,3.009873625394968
3515 SW 39th Blvd,32608,29.616294,-82.37552,1169.0,942.0,1.24,2.253177722844854
2330 SW Williston Rd,32608,29.615736,-82.358144,1194.0,866.5,1.38,1.9290811995085602
4117 SW 20th Ave,32607,29.632564,-82.386186,760.0,570.0,1.33,2.030155364762661
207 SE 2nd Pl,32601,29.649473,-82.322862,1294.0,878.0,1.47,1.9695577076495232
205 SE 16th Ave,32601,29.628957,-82.32484,1082.5,1198.0,0.9,2.070932591182823
5900 SW 76th Ct,32608,29.60031,-82.42394,1597.5,1312.5,1.22,5.1139777545459175
1210 SW 11th Ave,32601,29.64089,-82.33829,1950.0,1062.5,1.84,1.0166665459858484
1000 SW 62nd Blvd,32607,29.642184,-82.40097,521.5,1083.0,0.48,2.773622074613548
1231 SW 3rd Ave,32601,29.648874,-82.337948,659.5,1150.0,0.57,1.0826801392611347
2701 NW 23rd Blvd,32605,29.678824,-82.346203,1299.0,1203.5,1.08,2.4818921816188975
4170 NW 50th Ter,32606,29.69221,-82.39576,1258.0,1007.5,1.25,4.15340553319129
2701 SW 13th St,32608,29.62551,-82.33766,1029.0,840.0,1.23,1.6212958849035741
2725 SW 27th Ave,32608,29.62506,-82.3631,924.0,666.0,1.39,1.3689848321755171
3700 Windmeadows Blvd,32608,29.627828,-82.379268,1237.5,1060.0,1.17,1.8248337794325447
3301 SW 13th St,32608,29.622804,-82.336307,1226.5,1141.5,1.07,1.8175152541614281
1105 Ft Clarke Blvd,32606,29.66211,-82.43218,1249.0,1129.0,1.11,4.820903313639045
3500 Windmeadows Blvd,32608,29.62956,-82.37374,1066.5,950.0,1.12,1.490048682065699
6929 W University Ave,32607,29.651976,-82.416021,820.0,576.0,1.42,3.7222858857495273
